timestamp,symbol,action,reason,position_before_side,position_after_side,entry_price_before,entry_price_after,quantity_before,quantity_after,stop_price_before,stop_price_after,tp1_price_before,tp1_price_after,tp1_hit_before,tp1_hit_after,pnl_ratio_before,pnl_ratio_after,close,high,low,ema10,ema30,ema30_1h,ema_cross,macd_cross,macd_zone,macd_hist,bb_break,bb_width_expand,event_side,event_entry_price,event_target_margin,event_quantity,event_stop_price,event_tp1_price,event_runner_active,event_tp1_reduced,event_current_pnl_ratio,event_exit_price,event_net_pnl,event_hold_bars
2026-03-12T08:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.96,86.0,85.8,85.67331400246147,85.66490863352239,86.0107687991349,GOLDEN,NONE,ABOVE_ZERO,0.13100779484803107,NONE,True,,,,,,,,,,,,
2026-03-12T09:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.65,85.95,85.59,85.66907509292302,85.66394678619837,86.00749339273911,NONE,NONE,ABOVE_ZERO,0.10537245018198277,NONE,False,,,,,,,,,,,,
2026-03-12T09:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.65,85.72,85.45,85.66560689420974,85.66304699354042,86.00749339273911,NONE,NONE,ABOVE_ZERO,0.0846849936441639,NONE,False,,,,,,,,,,,,
2026-03-12T09:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.49,86.54,85.64,85.81549654980796,85.71639880040878,86.00749339273911,NONE,NONE,ABOVE_ZERO,0.12159707156103278,UPPER,True,,,,,,,,,,,,
2026-03-12T09:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.18,86.7,85.86,85.88176990438834,85.74630855522112,86.00749339273911,NONE,NONE,ABOVE_ZERO,0.11900897195400169,NONE,True,,,,,,,,,,,,
2026-03-12T10:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.15,86.37,86.04,85.93053901268136,85.77235316456171,86.01862285127207,NONE,NONE,ABOVE_ZERO,0.1093962991274331,NONE,True,,,,,,,,,,,,
2026-03-12T10:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.66,86.69,86.12,86.06316828310293,85.82962070233192,86.01862285127207,NONE,NONE,ABOVE_ZERO,0.13009687425646402,UPPER,True,,,,,,,,,,,,
2026-03-12T10:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.87,87.04,86.47,86.20986495890239,85.89674194734278,86.01862285127207,NONE,NONE,ABOVE_ZERO,0.1492702313468935,UPPER,True,,,,,,,,,,,,
2026-03-12T10:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.76,87.0,86.61,86.30988951182923,85.95243601525614,86.01862285127207,NONE,NONE,ABOVE_ZERO,0.14571938922355535,NONE,True,,,,,,,,,,,,
2026-03-12T11:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.7,86.88,86.65,86.38081869149664,86.00066594975574,86.06645363506097,NONE,NONE,ABOVE_ZERO,0.130970359512353,NONE,True,,,,,,,,,,,,
2026-03-12T11:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.83,87.02,86.63,86.46248802031542,86.05417137235216,86.06645363506097,NONE,NONE,ABOVE_ZERO,0.12180253945854758,NONE,True,,,,,,,,,,,,
2026-03-12T11:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.98,87.02,86.78,86.55658110753079,86.11390225155525,86.06645363506097,NONE,NONE,ABOVE_ZERO,0.1176122464191321,NONE,True,,,,,,,,,,,,
2026-03-12T11:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.79,87.13,86.68,86.59902090616156,86.15752146113233,86.06645363506097,NONE,NONE,ABOVE_ZERO,0.09479536516875309,NONE,False,,,,,,,,,,,,
2026-03-12T12:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.88,87.05,86.55,86.65010801413217,86.20413297976897,86.1131340457022,NONE,NONE,ABOVE_ZERO,0.07915268595958452,NONE,False,,,,,,,,,,,,
2026-03-12T12:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.18,87.5,86.81,86.7464520115627,86.26709214236453,86.1131340457022,NONE,NONE,ABOVE_ZERO,0.08204797711435935,NONE,True,,,,,,,,,,,,
2026-03-12T12:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.2,87.27,87.03,86.82891528218767,86.32727974608295,86.1131340457022,NONE,NONE,ABOVE_ZERO,0.07835478320113431,NONE,True,,,,,,,,,,,,
2026-03-12T12:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.25,87.51,87.15,86.90547613997171,86.38681008504534,86.1131340457022,NONE,NONE,ABOVE_ZERO,0.07246160132915458,NONE,True,,,,,,,,,,,,
2026-03-12T13:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.3,87.63,87.24,86.97720775088594,86.4457255634295,86.18648023630206,NONE,NONE,ABOVE_ZERO,0.06533328531032973,NONE,False,,,,,,,,,,,,
2026-03-12T13:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.95,87.33,86.72,86.9722608870885,86.47825939804696,86.18648023630206,NONE,NONE,ABOVE_ZERO,0.0321285159416439,NONE,False,,,,,,,,,,,,
2026-03-12T13:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.96,87.69,86.8,86.97003163489059,86.50933943688264,86.18648023630206,NONE,NONE,ABOVE_ZERO,0.007221311264271835,NONE,False,,,,,,,,,,,,
2026-03-12T13:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.74,87.08,86.34,86.9282077012741,86.52422076353538,86.18648023630206,NONE,DEAD,ABOVE_ZERO,-0.025873985295881696,NONE,False,,,,,,,,,,,,
2026-03-12T14:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.24,87.31,86.73,86.98489721013335,86.57040006911375,86.2221911887987,NONE,NONE,ABOVE_ZERO,-0.016358819090414034,NONE,False,,,,,,,,,,,,
2026-03-12T14:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.44,87.66,86.42,86.8858249901091,86.56198716142899,86.2221911887987,NONE,NONE,ABOVE_ZERO,-0.06356071896605081,NONE,False,,,,,,,,,,,,
2026-03-12T14:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.65,86.47,85.4,86.66112953736199,86.50314928004649,86.2221911887987,NONE,NONE,ABOVE_ZERO,-0.14305433110654836,LOWER,True,,,,,,,,,,,,
2026-03-12T14:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.54,85.88,85.2,86.45728780329617,86.44101061681768,86.2221911887987,NONE,NONE,ABOVE_ZERO,-0.1948985152413291,LOWER,True,,,,,,,,,,,,
2026-03-12T15:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.61,85.84,85.12,86.30323547542413,86.38739702863589,86.1781788540375,DEAD,NONE,BELOW_ZERO,-0.2147634231324177,LOWER,True,,,,,,,,,,,,
2026-03-12T15:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.42,86.57,85.42,86.32446538898338,86.38950044614326,86.1781788540375,NONE,NONE,BELOW_ZERO,-0.16582842841010584,NONE,True,,,,,,,,,,,,
2026-03-12T15:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.8,87.0,86.21,86.41092622735003,86.41598428832756,86.1781788540375,NONE,NONE,ABOVE_ZERO,-0.10339987979951738,NONE,False,,,,,,,,,,,,
2026-03-12T15:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.58,87.03,86.44,86.44166691328638,86.42656594714515,86.1781788540375,GOLDEN,NONE,ABOVE_ZERO,-0.07384136975065811,NONE,True,,,,,,,,,,,,
2026-03-12T16:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.14,86.94,85.8,86.38681838359794,86.4080778215229,86.20410279893832,DEAD,NONE,BELOW_ZERO,-0.08030625563535929,NONE,True,,,,,,,,,,,,
2026-03-12T16:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.19,86.98,86.13,86.35103322294377,86.39400828465045,86.20410279893832,NONE,NONE,BELOW_ZERO,-0.07755731872974463,NONE,True,,,,,,,,,,,,
2026-03-12T16:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.82,86.9,86.09,86.43629990968125,86.42149162112462,86.20410279893832,GOLDEN,NONE,ABOVE_ZERO,-0.03198642618369772,NONE,False,,,,,,,,,,,,
2026-03-12T16:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.79,87.09,86.53,86.50060901701193,86.44526635524561,86.20410279893832,NONE,NONE,ABOVE_ZERO,-0.004011217515168919,NONE,False,,,,,,,,,,,,
2026-03-12T17:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.78,86.9,86.55,86.55140737755521,86.46686207426202,86.24190261836165,NONE,GOLDEN,ABOVE_ZERO,0.01275434637119717,NONE,False,,,,,,,,,,,,
2026-03-12T17:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.47,86.8,86.33,86.53660603618152,86.46706452108383,86.24190261836165,NONE,NONE,ABOVE_ZERO,0.0024406746316809683,NONE,False,,,,,,,,,,,,
2026-03-12T17:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.84,86.9,86.43,86.59176857505761,86.4911248745623,86.24190261836165,NONE,NONE,ABOVE_ZERO,0.019085370933779267,NONE,False,,,,,,,,,,,,
2026-03-12T17:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.59,86.99,86.4,86.59144701595623,86.49750391491314,86.24190261836165,NONE,NONE,ABOVE_ZERO,0.012144056581905004,NONE,False,,,,,,,,,,,,
2026-03-12T18:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.5,86.82,86.33,86.57482028578238,86.49766495266068,86.26436051395123,NONE,NONE,ABOVE_ZERO,0.000966510306752176,NONE,False,,,,,,,,,,,,
2026-03-12T18:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.16,86.62,85.96,86.49939841564013,86.47588011700516,86.26436051395123,NONE,DEAD,ABOVE_ZERO,-0.028236897449608937,NONE,False,,,,,,,,,,,,
2026-03-12T18:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.06,86.31,85.96,86.41950779461465,86.44904914171451,86.26436051395123,DEAD,NONE,BELOW_ZERO,-0.051827078155207165,NONE,False,,,,,,,,,,,,
2026-03-12T18:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.86,86.1,85.81,86.3177791046847,86.41104597128131,86.26436051395123,NONE,NONE,BELOW_ZERO,-0.07692600262527743,NONE,True,,,,,,,,,,,,
2026-03-12T19:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.84,86.11,85.68,86.23091017656022,86.37420429571478,86.2382727388576,NONE,NONE,BELOW_ZERO,-0.08999234195527443,NONE,False,,,,,,,,,,,,
2026-03-12T19:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.46,86.47,85.84,86.27256287173108,86.37973950244286,86.2382727388576,NONE,NONE,BELOW_ZERO,-0.053783515336414955,NONE,True,,,,,,,,,,,,
2026-03-12T19:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.7,86.75,86.47,86.35027871323452,86.40040147002719,86.2382727388576,NONE,NONE,BELOW_ZERO,-0.01271622458296693,NONE,False,,,,,,,,,,,,
2026-03-12T19:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.8,86.94,86.64,86.43204621991914,86.42618202034802,86.2382727388576,GOLDEN,GOLDEN,BELOW_ZERO,0.020337952037726585,NONE,False,,,,,,,,,,,,
2026-03-12T20:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.7,86.96,86.58,86.48076508902476,86.44384769645461,86.2745132073184,NONE,NONE,ABOVE_ZERO,0.03382702233177932,NONE,False,,,,,,,,,,,,
2026-03-12T20:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.69,86.93,86.5,86.51880780011116,86.45972849023174,86.2745132073184,NONE,NONE,ABOVE_ZERO,0.04001243478211457,NONE,True,,,,,,,,,,,,
2026-03-12T20:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.46,86.68,86.42,86.50811547281822,86.45974600699098,86.2745132073184,NONE,NONE,ABOVE_ZERO,0.027164723977399316,NONE,False,,,,,,,,,,,,
2026-03-12T20:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.45,86.65,86.42,86.4975490232149,86.45911723234641,86.2745132073184,NONE,NONE,ABOVE_ZERO,0.017038890618590218,NONE,False,,,,,,,,,,,,
2026-03-12T21:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.56,86.68,86.43,86.50890374626672,86.46562579800148,86.28583493587851,NONE,NONE,ABOVE_ZERO,0.01676917480794798,NONE,False,,,,,,,,,,,,
2026-03-12T21:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.35,86.6,86.33,86.48001215603641,86.45816606909816,86.28583493587851,NONE,NONE,ABOVE_ZERO,0.0022313487171347693,NONE,False,,,,,,,,,,,,
2026-03-12T21:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.28,86.38,86.18,86.44364630948434,86.44667148399505,86.28583493587851,DEAD,DEAD,BELOW_ZERO,-0.01155796837235567,NONE,False,,,,,,,,,,,,
2026-03-12T21:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.54,86.67,86.23,86.46116516230536,86.45269267857601,86.28583493587851,GOLDEN,NONE,ABOVE_ZERO,-0.0030691037255545306,NONE,False,,,,,,,,,,,,
2026-03-12T22:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.47,86.6,86.4,86.46277149643166,86.45380927995821,86.30223268195087,NONE,NONE,ABOVE_ZERO,-0.0021145406301486935,NONE,False,,,,,,,,,,,,
2026-03-12T22:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.26,86.48,86.15,86.4259039516259,86.44130545544478,86.30223268195087,DEAD,NONE,BELOW_ZERO,-0.014862025026914237,NONE,True,,,,,,,,,,,,
2026-03-12T22:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.12,86.32,86.11,86.37028505133027,86.42057607122254,86.30223268195087,NONE,NONE,BELOW_ZERO,-0.03102833311417007,NONE,False,,,,,,,,,,,,
2026-03-12T22:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.3,86.33,85.96,86.3575059510884,86.41279696985335,86.30223268195087,NONE,NONE,BELOW_ZERO,-0.027997656804306804,NONE,False,,,,,,,,,,,,
2026-03-12T23:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.94,86.98,86.28,86.46341395998142,86.44681006857249,86.30208863795404,GOLDEN,GOLDEN,ABOVE_ZERO,0.016326382037490254,NONE,True,,,,,,,,,,,,
2026-03-12T23:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.93,87.23,86.85,86.54824778543934,86.47798361253557,86.30208863795404,NONE,NONE,ABOVE_ZERO,0.042690068562205405,NONE,True,,,,,,,,,,,,
2026-03-12T23:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.0,87.01,86.85,86.63038455172308,86.51166208914617,86.30208863795404,NONE,NONE,ABOVE_ZERO,0.06142263999672387,NONE,True,,,,,,,,,,,,
2026-03-12T23:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.84,87.04,86.78,86.6684964514098,86.532845180169,86.30208863795404,NONE,NONE,ABOVE_ZERO,0.059572126684124836,NONE,False,,,,,,,,,,,,
2026-03-13T00:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.63,87.63,86.71,86.84331527842619,86.6036293620936,86.33679259679573,NONE,NONE,ABOVE_ZERO,0.10540854527818705,UPPER,True,,,,,,,,,,,,
2026-03-13T00:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.76,90.48,87.62,87.37362159143962,86.80726617744241,86.33679259679573,NONE,NONE,ABOVE_ZERO,0.2640068102571883,UPPER,True,,,,,,,,,,,,
2026-03-13T00:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.99,91.14,89.76,87.84932675663241,87.01260384341388,86.33679259679573,NONE,NONE,ABOVE_ZERO,0.3631127466916628,UPPER,True,,,,,,,,,,,,
2026-03-13T00:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.78,90.18,89.51,88.20035825542651,87.19114553093559,86.33679259679573,NONE,NONE,ABOVE_ZERO,0.39082736772002735,UPPER,True,,,,,,,,,,,,
2026-03-13T01:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.99,90.22,89.77,88.52574766353077,87.37171678700427,86.5589350099057,NONE,NONE,ABOVE_ZERO,0.3982550932770371,NONE,True,,,,,,,,,,,,
2026-03-13T01:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.33,90.43,89.82,88.8537935428888,87.56257376848788,86.5589350099057,NONE,NONE,ABOVE_ZERO,0.3999666045076371,NONE,True,,,,,,,,,,,,
2026-03-13T01:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.59,90.74,89.82,89.16946744418173,87.75789158987577,86.5589350099057,NONE,NONE,ABOVE_ZERO,0.3919885651910684,NONE,True,,,,,,,,,,,,
2026-03-13T01:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.45,90.66,90.38,89.40229154523959,87.93157600343218,86.5589350099057,NONE,NONE,ABOVE_ZERO,0.35193503855510766,NONE,True,,,,,,,,,,,,
2026-03-13T02:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.16,90.59,90.12,89.54005671883239,88.07534529353333,86.80997146087952,NONE,NONE,ABOVE_ZERO,0.28350210920971997,NONE,True,,,,,,,,,,,,
2026-03-13T02:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.9,90.28,89.88,89.60550095177194,88.19306495201505,86.80997146087952,NONE,NONE,ABOVE_ZERO,0.20213725854387055,NONE,False,,,,,,,,,,,,
2026-03-13T02:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.24,89.91,89.19,89.53904623326795,88.26060914865924,86.80997146087952,NONE,NONE,ABOVE_ZERO,0.09094443282077636,NONE,False,,,,,,,,,,,,
2026-03-13T02:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.09,89.38,88.93,89.45740146358287,88.31411823584253,86.80997146087952,NONE,DEAD,ABOVE_ZERO,-0.0007753503539793538,NONE,False,,,,,,,,,,,,
2026-03-13T03:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.28,89.52,89.08,89.42514665202235,88.37643318836882,86.95707007630666,NONE,NONE,ABOVE_ZERO,-0.05378193224292138,NONE,False,,,,,,,,,,,,
2026-03-13T03:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.17,89.62,89.16,89.37875635165464,88.42763104718374,86.95707007630666,NONE,NONE,ABOVE_ZERO,-0.09876785619615702,NONE,False,,,,,,,,,,,,
2026-03-13T03:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.28,89.44,88.89,89.3608006513538,88.48262259252674,86.95707007630666,NONE,NONE,ABOVE_ZERO,-0.12210335270906036,NONE,False,,,,,,,,,,,,
2026-03-13T03:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.69,89.98,89.25,89.42065507838038,88.56051790913791,86.95707007630666,NONE,NONE,ABOVE_ZERO,-0.11122189806849236,NONE,False,,,,,,,,,,,,
2026-03-13T04:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.44,89.74,89.4,89.42417233685667,88.61725868919353,87.13338813589978,NONE,NONE,ABOVE_ZERO,-0.12133050608648499,NONE,False,,,,,,,,,,,,
2026-03-13T04:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.26,89.5,89.21,89.39432282106455,88.6587258705359,87.13338813589978,NONE,NONE,ABOVE_ZERO,-0.13932159556456292,NONE,False,,,,,,,,,,,,
2026-03-13T04:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.43,89.48,89.19,89.400809580871,88.70848549179165,87.13338813589978,NONE,NONE,ABOVE_ZERO,-0.13865642463915373,NONE,False,,,,,,,,,,,,
2026-03-13T04:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.35,89.48,89.24,89.39157147525809,88.74987352457929,87.13338813589978,NONE,NONE,ABOVE_ZERO,-0.1419711303990443,NONE,False,,,,,,,,,,,,
2026-03-13T05:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.97,89.35,88.94,89.31492211612024,88.76407523267095,87.27639535293851,NONE,NONE,ABOVE_ZERO,-0.16642830163036848,NONE,False,,,,,,,,,,,,
2026-03-13T05:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.14,89.24,88.93,89.28311809500747,88.78832844346637,87.27639535293851,NONE,NONE,ABOVE_ZERO,-0.16737603642793042,NONE,True,,,,,,,,,,,,
2026-03-13T05:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.05,89.47,88.92,89.24073298682428,88.80521047937178,87.27639535293851,NONE,NONE,ABOVE_ZERO,-0.16974993884701245,NONE,True,,,,,,,,,,,,
2026-03-13T05:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.09,89.2,88.87,89.21332698921987,88.82358399683167,87.27639535293851,NONE,NONE,ABOVE_ZERO,-0.1642101008704973,NONE,True,,,,,,,,,,,,
2026-03-13T06:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.05,89.22,88.9,89.18363117299806,88.83819148090706,87.39340210436184,NONE,NONE,ABOVE_ZERO,-0.1587316362587834,NONE,True,,,,,,,,,,,,
2026-03-13T06:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.5,89.17,88.44,89.05933459608931,88.81637267568725,87.39340210436184,NONE,NONE,ABOVE_ZERO,-0.18576405649065858,NONE,True,,,,,,,,,,,,
2026-03-13T06:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.49,88.66,88.27,88.95581921498217,88.79531637403001,87.39340210436184,NONE,NONE,ABOVE_ZERO,-0.1968716530420042,NONE,False,,,,,,,,,,,,
2026-03-13T06:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.4,88.64,88.34,88.85476117589451,88.76981209183452,87.39340210436184,NONE,NONE,ABOVE_ZERO,-0.2020723028449154,NONE,False,,,,,,,,,,,,
2026-03-13T07:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.69,88.79,88.15,88.82480459845914,88.7646629246194,87.45834390408044,NONE,NONE,ABOVE_ZERO,-0.17858669030225996,NONE,False,,,,,,,,,,,,
2026-03-13T07:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.81,88.97,88.64,88.82211285328475,88.76758789722462,87.45834390408044,NONE,NONE,ABOVE_ZERO,-0.14879420654166825,NONE,False,,,,,,,,,,,,
2026-03-13T07:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.49,88.9,88.24,88.76172869814206,88.74967900062948,87.45834390408044,NONE,NONE,BELOW_ZERO,-0.14435110929967043,NONE,True,,,,,,,,,,,,
2026-03-13T07:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.68,88.78,88.44,88.7468689348435,88.74518358123403,87.45834390408044,NONE,NONE,BELOW_ZERO,-0.12315341700324921,NONE,True,,,,,,,,,,,,
2026-03-13T08:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.48,88.71,88.32,88.69834731032651,88.7280749630899,87.53716042639783,DEAD,NONE,BELOW_ZERO,-0.11717368451503285,NONE,True,,,,,,,,,,,,
2026-03-13T08:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.77,88.87,88.44,88.71137507208532,88.73077980418088,87.53716042639783,NONE,NONE,BELOW_ZERO,-0.08950802407233205,NONE,False,,,,,,,,,,,,
2026-03-13T08:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.26,89.67,88.78,88.8111250589789,88.76492304262084,87.53716042639783,GOLDEN,NONE,ABOVE_ZERO,-0.036732784093739215,NONE,False,,,,,,,,,,,,
